"","BingSingle","EsriSingle","Google","HereSingle","OpenCage","TomTomSingle","CensusSingle","GeocodioSingle","TomTomBatch","BingBatch","CensusBatch","GeocodioBatch","EsriBatch","HereBatch"
"50%",11.7,24.9,14.3,11.4,34.3,15.1,40.6,11.7,15.1,11.7,41,11.7,24.9,11.4
"75%",13.3,33.5,19.8,12.3,61.1,26,58.2,12.4,26,13.2,59.8,12.4,33.5,12.3
"90%",30.5,40,36.1,15.3,198.8,105.7,90.9,13.8,105.7,29.8,102.5,13.8,40,15.3
"100%",1252263.9,13462,15882.2,14267.9,13478.5,47013.3,14608.1,19972.5,47013.3,2812794.9,21240.3,19972.5,13462,14267.9
